Nombre,Año de nacimiento,País,Apariciones,Obras vendidas,Total ventas,Precio medio,MinEst Medio,MaxEst Medio,EstA_ma,EstG_ma,Género1,Género2,Técnica1,Técnica2
JAN VAN NOORDT,1623.0,Paises Bajos,2,2,43950.0,21975.0,27500.0,40000.0,33750.0,33166.25,Retrato y figura humana,,Óleo y témperas,
HENDRIK VOOGD,1768.0,Italia,2,2,51630.0,25815.0,41500.0,62500.0,52000.0,50928.87,Trabajos de estudio,,Óleo y témperas,
DOMENICO GARGIULO CALLED MICO SPADARO,1612.0,Italia,3,3,341750.0,113916.67,67333.33,101000.0,84166.66,82466.15,Pintura religiosa,Pintura alegórica,Óleo y témperas,Técnicas de dibujo húmedas
GASPARE DIZIANI,1689.0,Italia,2,2,123940.0,61970.0,45000.0,65000.0,55000.0,54083.27,Pintura religiosa,Pintura alegórica,Óleo y témperas,
GIOVANNI LANFRANCO,1582.0,Italia,3,3,82530.0,27510.0,25000.0,35666.67,30333.34,29860.79,Pintura religiosa,,Óleo y témperas,
PIETRO DANDINI,1646.0,Italia,1,1,17640.0,17640.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
GIULIO BUCCI,1711.0,Italia,1,1,17640.0,17640.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Óleo y témperas,
DOMENICO PARODI,1672.0,Italia,2,2,58920.0,29460.0,35000.0,55000.0,45000.0,43874.82,Pintura histórica y mitológica,,Óleo y témperas,
GIUSEPPE BADARACCO,1588.0,Italia,1,1,18900.0,18900.0,40000.0,60000.0,50000.0,48989.79,Pintura religiosa,,Óleo y témperas,
NEAPOLITAN SCHOOL 18TH CENTURY,1750.0,Desconocido,1,1,7560.0,7560.0,15000.0,20000.0,17500.0,17320.51,Costumbrismo,,Óleo y témperas,
ROMAN SCHOOL CIRCA 1740,1740.0,Italia,1,1,17640.0,17640.0,25000.0,35000.0,30000.0,29580.4,Pintura religiosa,,Óleo y témperas,
PHILIPPE ROUSSEAU,1816.0,Francia,1,1,20160.0,20160.0,30000.0,50000.0,40000.0,38729.83,Costumbrismo,,Óleo y témperas,
HENRI HORACE ROLAND DE LA PORTE,1724.0,Francia,1,1,25200.0,25200.0,40000.0,60000.0,50000.0,48989.79,Costumbrismo,,Óleo y témperas,
JEAN JACQUES BACHELIER,1724.0,Francia,1,1,6300.0,6300.0,20000.0,40000.0,30000.0,28284.27,Pintura alegórica,,Óleo y témperas,
ABRAHAM LOUIS RODOLPHE DUCROS,1748.0,Suiza,8,8,97606.0,12200.75,10875.0,16500.0,13687.5,13395.43,Pintura histórica y mitológica,Pintura religiosa,Técnicas de dibujo húmedas,Óleo y témperas
FRENCH SCHOOL 18TH CENTURY,1750.0,Francia,3,3,42040.0,14013.33,17666.67,28333.33,23000.0,22373.1,Retrato y figura humana,Costumbrismo,Óleo y témperas,
JEAN VICTOR BERTIN,1767.0,Francia,1,1,45360.0,45360.0,50000.0,70000.0,60000.0,59160.8,Paisaje Urbano,,Óleo y témperas,
AUSTRIAN SCHOOL EARLY 19TH CENTURY,1850.0,Austria,1,1,18900.0,18900.0,30000.0,50000.0,40000.0,38729.83,Pintura alegórica,,Óleo y témperas,
JEAN BAPTISTE FRANCOIS BOSIO,1764.0,Francia,1,1,35280.0,35280.0,50000.0,70000.0,60000.0,59160.8,Retrato y figura humana,,Óleo y témperas,
JOHN VARLEY,1778.0,Reino Unido,9,8,40075.0,5009.38,3555.56,5277.78,4416.67,4331.91,Costumbrismo,Trabajos de estudio,Técnicas de dibujo húmedas,
HENDRIKUS JOHANNES KNIP,1819.0,Paises Bajos,1,1,22680.0,22680.0,8000.0,12000.0,10000.0,9797.96,Trabajos de estudio,,Técnicas de dibujo húmedas,
JEAN HENRI DECOENE,1798.0,Bélgica,1,1,4410.0,4410.0,15000.0,20000.0,17500.0,17320.51,Retrato y figura humana,,Óleo y témperas,
JEAN HIPPOLYTE FLANDRIN,1809.0,Italia,1,1,11340.0,11340.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
CHARLES COURTNEY CURRAN,1861.0,Estados Unidos,1,1,23940.0,23940.0,30000.0,50000.0,40000.0,38729.83,Pintura religiosa,,Óleo y témperas,
NORBERT GOENEUTTE,1854.0,Francia,4,4,40935.0,10233.75,9250.0,13750.0,11500.0,11277.74,Retrato y figura humana,Paisaje Urbano,Óleo y témperas,
ALBERT GUILLAUME,1873.0,Francia,1,1,16380.0,16380.0,4000.0,6000.0,5000.0,4898.98,Pintura religiosa,,Óleo y témperas,
GASTON LA TOUCHE,1854.0,Francia,3,3,93940.0,31313.33,23333.33,36666.67,30000.0,29249.88,Pintura histórica y mitológica,Costumbrismo,Óleo y témperas,
CHARLES JOSHUA CHAPLIN,1825.0,Francia,1,1,11970.0,11970.0,7000.0,10000.0,8500.0,8366.6,Pintura religiosa,,Óleo y témperas,
JEAN AUGUSTIN FRANQUELIN,1798.0,Francia,2,1,15120.0,15120.0,12500.0,18500.0,15500.0,15206.91,Pintura religiosa,,Óleo y témperas,
ALFONSO SIMONETTI,1840.0,Italia,1,1,30240.0,30240.0,20000.0,30000.0,25000.0,24494.9,Pintura alegórica,,Óleo y témperas,
JOZSEF RIPPL RONAI,1861.0,Hungría,1,1,7560.0,7560.0,20000.0,30000.0,25000.0,24494.9,Retrato y figura humana,,Técnicas de dibujo secas,
JOSE VILLEGAS Y CORDERO,1848.0,España,2,2,136440.0,68220.0,80000.0,115000.0,97500.0,95916.63,Orientalismo,,Óleo y témperas,
ANTOINE VOLLON,1833.0,Francia,2,2,14112.0,7056.0,14000.0,21000.0,17500.0,17146.43,Bodegones,,Óleo y témperas,
CONSTANT TROYON,1810.0,Francia,4,2,40320.0,20160.0,16250.0,23750.0,20000.0,19645.29,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
HARALD OSCAR SOHLBERG,1869.0,Noruega,1,1,163800.0,163800.0,80000.0,120000.0,100000.0,97979.59,Pintura religiosa,,Óleo y témperas,
THE HON JOHN COLLIER,1850.0,Reino Unido,2,2,109170.0,54585.0,17500.0,25000.0,21250.0,20916.5,Retrato y figura humana,Trabajos de estudio,Óleo y témperas,
JULES JOSEPH LEFEBVRE,1836.0,Francia,1,1,138600.0,138600.0,15000.0,20000.0,17500.0,17320.51,Pintura histórica y mitológica,,Óleo y témperas,
WILLIAM STEPHEN COLEMAN,1829.0,Reino Unido,1,1,8820.0,8820.0,10000.0,15000.0,12500.0,12247.45,Pintura religiosa,,Óleo y témperas,
OSWALD ACHENBACH,1827.0,Alemania,1,1,21420.0,21420.0,20000.0,30000.0,25000.0,24494.9,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
EUGEN VON BLAAS,1843.0,Austria,10,10,787210.0,78721.0,65500.0,102000.0,83750.0,81737.38,Costumbrismo,Pintura alegórica,Óleo y témperas,
LEON RICHET,1847.0,Francia,2,2,10282.0,5141.0,7500.0,11000.0,9250.0,9082.95,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
LEON VICTOR DUPRE,1816.0,Francia,1,1,3528.0,3528.0,3000.0,5000.0,4000.0,3872.98,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
BAREND CORNELIS KOEKKOEK,1803.0,Paises Bajos,5,5,278770.0,55754.0,56000.0,80000.0,68000.0,66932.8,Pintura bucólica/Paisajes rurales,Costumbrismo,Óleo y témperas,
NARCISSE VIRGILE DIAZ DE LA PENA,1807.0,Francia,11,9,143900.0,15988.89,16181.82,23272.73,19727.28,19406.06,Costumbrismo,Retrato y figura humana,Óleo y témperas,
LEON AUGUSTIN LHERMITTE,1844.0,Francia,13,10,875440.0,87544.0,49000.0,73692.31,61346.16,60090.96,Costumbrismo,Trabajos de estudio,Técnicas de dibujo secas,Óleo y témperas
THEODULE AUGUSTIN RIBOT,1823.0,Francia,5,5,110080.0,22016.0,18400.0,27600.0,23000.0,22535.31,Costumbrismo,Bodegones,Óleo y témperas,
CHARLES SPRAGUE PEARCE,1851.0,Estados Unidos,1,1,8820.0,8820.0,8000.0,12000.0,10000.0,9797.96,Retrato y figura humana,,Óleo y témperas,
JULES BRETON,1827.0,Francia,4,3,1074080.0,358026.67,232500.0,347500.0,290000.0,284242.41,Costumbrismo,,Óleo y témperas,
EUGENE GALIEN LALOUE,1854.0,Francia,12,12,91070.0,7589.17,5750.0,8166.67,6958.34,6852.62,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Técnicas de dibujo húmedas,
ALBERT LUGARDON,1827.0,Suiza,1,0,0,0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
JOZA UPRKA,1861.0,Republica Checa,2,2,102620.0,51310.0,32500.0,45000.0,38750.0,38242.65,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo húmedas
ISAAC ISRAELS,1865.0,Paises Bajos,4,3,140380.0,46793.33,23750.0,37500.0,30625.0,29843.34,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo húmedas
ROBERT GEMMELL HUTCHISON,1855.0,Reino Unido,1,0,0,0,12000.0,18000.0,15000.0,14696.94,Pintura de marinas,,Óleo y témperas,
LUIGI QUERENA,1820.0,Italia,2,1,30240.0,30240.0,16000.0,24000.0,20000.0,19595.92,Pintura religiosa,,Óleo y témperas,
SOPHUS JACOBSEN,1833.0,Noruega,3,2,28210.0,14105.0,15000.0,21666.67,18333.34,18027.76,Pintura de marinas,,Óleo y témperas,
WILLIAM ADOLPHE BOUGUEREAU,1825.0,Francia,23,20,13456575.0,672828.75,429086.96,623260.87,526173.92,517139.35,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
WALTER GREAVES,1846.0,Reino Unido,2,2,40170.0,20085.0,17500.0,25000.0,21250.0,20916.5,Retrato y figura humana,,Óleo y témperas,
ANSELM FEUERBACH,1829.0,Alemania,2,1,27720.0,27720.0,15000.0,22500.0,18750.0,18371.17,Pintura religiosa,,Óleo y témperas,
MAURICE RAY,1863.0,Francia,1,0,0,0,15000.0,20000.0,17500.0,17320.51,Pintura religiosa,,Óleo y témperas,
JEAN RICHARD GOUBIE,1842.0,Francia,1,1,10080.0,10080.0,10000.0,15000.0,12500.0,12247.45,Retrato y figura humana,,Óleo y témperas,
HENRY BARRAUD,1811.0,Reino Unido,1,1,56700.0,56700.0,50000.0,70000.0,60000.0,59160.8,Pintura religiosa,,Óleo y témperas,
WILLIAM HENRY HAMILTON TROOD,1860.0,Reino Unido,7,5,159030.0,31806.0,27000.0,40142.86,33571.43,32921.99,Pintura alegórica,Pintura de marinas,Óleo y témperas,Técnicas de dibujo húmedas
JOHN WILSON CARMICHAEL,1799.0,Reino Unido,4,4,51920.0,12980.0,10000.0,15500.0,12750.0,12449.9,Retrato y figura humana,Pintura de marinas,Óleo y témperas,
ARY DE VOIS,1630.0,Paises Bajos,1,1,69300.0,69300.0,40000.0,60000.0,50000.0,48989.79,Retrato y figura humana,,Óleo y témperas,
KAREL DU JARDIN,1626.0,Italia,3,3,170400.0,56800.0,35333.33,49333.33,42333.33,41750.58,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
PIETER JACOBSZ DUYFHUYSEN,1608.0,Paises Bajos,1,1,100800.0,100800.0,300000.0,500000.0,400000.0,387298.33,Pintura religiosa,,Óleo y témperas,
WILLEM VAN NIJMEGEN,1635.0,Paises Bajos,1,1,201600.0,201600.0,300000.0,500000.0,400000.0,387298.33,Pintura religiosa,,Óleo y témperas,
PHILIPS KONINCK,1619.0,Paises Bajos,2,2,312900.0,156450.0,185000.0,300000.0,242500.0,235584.38,Trabajos de estudio,,Óleo y témperas,
AERT DE GELDER,1645.0,Paises Bajos,1,1,882000.0,882000.0,1000000.0,1500000.0,1250000.0,1224744.87,Pintura religiosa,,Óleo y témperas,
GEORG FLEGEL,1566.0,Republica Checa,1,1,529200.0,529200.0,200000.0,300000.0,250000.0,244948.97,Bodegones,,Óleo y témperas,
FRANCO FLEMISH SCHOOL SECOND QUARTER OF THE 17TH CENTURY,1650.0,Desconocido,1,1,302400.0,302400.0,300000.0,500000.0,400000.0,387298.33,Costumbrismo,,Óleo y témperas,
HENDRICK TER BRUGGHEN,1588.0,Paises Bajos,3,3,1055200.0,351733.33,350000.0,533333.33,441666.66,432049.38,Retrato y figura humana,Costumbrismo,Óleo y témperas,
PIETRO PAOLINI,1603.0,Italia,2,2,728200.0,364100.0,400000.0,600000.0,500000.0,489897.95,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
GIOVANNI BENEDETTO CASTIGLIONE CALLED GRECHETTO,1609.0,Italia,2,2,440500.0,220250.0,155000.0,215000.0,185000.0,182551.36,Pintura religiosa,,Óleo y témperas,
ANTONIO BALESTRA,1666.0,Italia,1,1,126000.0,126000.0,150000.0,250000.0,200000.0,193649.17,Pintura histórica y mitológica,,Óleo y témperas,
PIER LEONE GHEZZI,1674.0,Italia,3,3,68730.0,22910.0,14333.33,21500.0,17916.66,17554.67,Costumbrismo,Trabajos de estudio,Técnicas de dibujo húmedas,Óleo y témperas
PAOLO DE MATTEIS,1662.0,Italia,3,3,158825.0,52941.67,61000.0,99000.0,80000.0,77711.0,Pintura histórica y mitológica,,Óleo y témperas,
GIUSEPPE BARTOLOMEO CHIARI,1654.0,Italia,3,3,426750.0,142250.0,83333.33,126666.67,105000.0,102740.23,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
MARCANTONIO FRANCESCHINI,1648.0,Italia,1,1,37800.0,37800.0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
GASPARE TRAVERSI,1722.0,Italia,2,2,183960.0,91980.0,60000.0,90000.0,75000.0,73484.69,Costumbrismo,,Óleo y témperas,
ADAM PIJNACKER,1620.0,Paises Bajos,1,1,63000.0,63000.0,100000.0,150000.0,125000.0,122474.49,Costumbrismo,,Óleo y témperas,
GERRIT ADRIAENSZ BERCKHEYDE,1638.0,Paises Bajos,3,3,46350.0,15450.0,29000.0,41000.0,35000.0,34481.88,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
CORNELIS SAFTLEVEN,1607.0,Paises Bajos,3,3,82750.0,27583.33,30000.0,45000.0,37500.0,36742.35,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,Técnicas de dibujo húmedas
THOMAS DE KEYSER,1596.0,Paises Bajos,2,2,110800.0,55400.0,129000.0,181000.0,155000.0,152803.8,Retrato y figura humana,,Óleo y témperas,
JAN VICTORS,1619.0,Paises Bajos,4,4,128650.0,32162.5,45500.0,74500.0,60000.0,58221.56,Pintura religiosa,Retrato y figura humana,Óleo y témperas,Técnicas de dibujo húmedas
ABRAHAM JANSSENS II,1616.0,Reino Unido,2,2,33012.0,16506.0,43000.0,64000.0,53500.0,52459.51,Pintura alegórica,,Óleo y témperas,
ANTOINE COYPEL,1661.0,Francia,3,3,333650.0,111216.67,89333.33,125666.67,107500.0,105953.87,Pintura histórica y mitológica,Retrato y figura humana,Técnicas de dibujo secas,Óleo y témperas
JEAN BAPTISTE SANTERRE,1651.0,Francia,1,1,69300.0,69300.0,80000.0,120000.0,100000.0,97979.59,Retrato y figura humana,,Óleo y témperas,
FRENCH SCHOOL CIRCA 1675,1675.0,Francia,1,1,289800.0,289800.0,140000.0,200000.0,170000.0,167332.01,Retrato y figura humana,,Óleo y témperas,
JEAN VALETTE FALGORES CALLED PENOT,1710.0,Desconocido,3,3,410500.0,136833.33,55666.67,83333.33,69500.0,68109.39,Costumbrismo,Bodegones,Óleo y témperas,
ANTOINE FRANCOIS CALLET,1741.0,Francia,2,2,209100.0,104550.0,153500.0,255000.0,204250.0,197844.64,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo secas
JEAN JACQUES LAGRENEE,1739.0,Francia,1,1,94500.0,94500.0,150000.0,250000.0,200000.0,193649.17,Pintura alegórica,,Óleo y témperas,
PIERRE ATHANASE CHAUVIN,1774.0,Italia,1,1,50400.0,50400.0,100000.0,150000.0,125000.0,122474.49,Pintura histórica y mitológica,,Óleo y témperas,
HENRY FUSELI,1741.0,Reino Unido,6,6,4300925.0,716820.83,528833.33,880833.33,704833.33,682505.69,Retrato y figura humana,Trabajos de estudio,Técnicas de dibujo húmedas,Técnicas de dibujo secas
JONAS ZEUNER,1727.0,Estados Unidos,1,1,163800.0,163800.0,120000.0,160000.0,140000.0,138564.06,Paisaje Urbano,,Óleo y témperas,
JOHN ROBERT COZENS,1752.0,Reino Unido,2,2,375300.0,187650.0,185000.0,300000.0,242500.0,235584.38,Retrato y figura humana,Pintura histórica y mitológica,Técnicas de dibujo húmedas,
THOMAS DANIELL,1749.0,Reino Unido,2,2,1304100.0,652050.0,120000.0,180000.0,150000.0,146969.38,Pintura histórica y mitológica,Pintura bucólica/Paisajes rurales,Óleo y témperas,
FERDINAND GEORG WALDMULLER,1793.0,Austria,2,2,338400.0,169200.0,100000.0,150000.0,125000.0,122474.49,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
RUDOLF KOLLER,1828.0,Suiza,1,1,69300.0,69300.0,15000.0,20000.0,17500.0,17320.51,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
JOHAN WILHELM BAUR,1607.0,Francia,1,1,277200.0,277200.0,50000.0,70000.0,60000.0,59160.8,Pintura histórica y mitológica,,Óleo y témperas,
WILLEM ADRIAENSZ KEY,1516.0,Paises Bajos,1,1,226800.0,226800.0,200000.0,300000.0,250000.0,244948.97,Pintura histórica y mitológica,,Óleo y témperas,
A GILT AND POLYCHROME ENAMEL COPPER PLAQUE DEPICTING MARCUS CURTIUS,,Francia,3,3,158382.0,52794.0,53000.0,88000.0,70500.0,68293.48,Retrato y figura humana,,Óleo y témperas,
JAN OR FRANS VERBEECK,1550.0,Bélgica,2,2,1092350.0,546175.0,400000.0,600000.0,500000.0,489897.95,Pintura religiosa,Pintura histórica y mitológica,Óleo y témperas,
HANS BALDUNG GRIEN,1484.0,Francia,2,1,327600.0,327600.0,365000.0,475000.0,420000.0,416383.24,Pintura religiosa,Costumbrismo,Óleo y témperas,
MARCO D'OGGIONO,1465.0,Italia,1,0,0,0,150000.0,250000.0,200000.0,193649.17,Pintura religiosa,,Óleo y témperas,
AN URBINO MAIOLICA ISTORIATO DISH,,Italia,2,2,176400.0,88200.0,90000.0,135000.0,112500.0,110227.04,Pintura religiosa,,Óleo y témperas,
GIOVANNI FRANCESCO DI NICCOLO DI LUTERI CALLED DOSSO DOSSI,1486.0,Italia,3,2,550000.0,275000.0,216666.67,333333.33,275000.0,268741.93,Retrato y figura humana,Pintura histórica y mitológica,Óleo y témperas,
JAN VERMEULEN,1638.0,Paises Bajos,3,3,142200.0,47400.0,30000.0,43333.33,36666.66,36055.51,Bodegones,Pintura alegórica,Óleo y témperas,
DANIEL SEGHERS,1590.0,Bélgica,5,5,1317750.0,263550.0,96000.0,134000.0,115000.0,113419.58,Bodegones,Pintura religiosa,Óleo y témperas,
ANTHONIE DE LORME,1610.0,Reino Unido,1,1,75600.0,75600.0,70000.0,100000.0,85000.0,83666.0,Costumbrismo,,Óleo y témperas,
JAN BRUEGHEL I,1568.0,Bélgica,4,3,2642500.0,880833.33,728000.0,1042000.0,885000.0,870962.69,Pintura bucólica/Paisajes rurales,Pintura histórica y mitológica,Óleo y témperas,
JOACHIM ANTHONISZ WTEWAEL,1566.0,Paises Bajos,3,2,916050.0,458025.0,141666.67,228333.33,185000.0,179853.34,Pintura histórica y mitológica,Pintura alegórica,Óleo y témperas,Técnicas de dibujo húmedas
CHRISTOFFEL VAN DEN BERGHE,1588.0,Paises Bajos,2,2,526500.0,263250.0,204000.0,306000.0,255000.0,249847.95,Pintura religiosa,Bodegones,Óleo y témperas,
LOUIS VALLEE,1653.0,Paises Bajos,2,2,151000.0,75500.0,37500.0,50000.0,43750.0,43301.27,Retrato y figura humana,,Óleo y témperas,
ANTOINE WATTEAU,1684.0,Francia,6,6,5930550.0,988425.0,763000.0,1142000.0,952500.0,933459.16,Retrato y figura humana,Costumbrismo,Óleo y témperas,Técnicas de dibujo secas
GIAMBATTISTA TIEPOLO,1696.0,España,2,1,20160.0,20160.0,107500.0,160000.0,133750.0,131148.77,Pintura religiosa,Pintura alegórica,Óleo y témperas,
NICOLAS JEAN BAPTISTE RAGUENET,1715.0,Francia,1,0,0,0,80000.0,120000.0,100000.0,97979.59,Trabajos de estudio,,Óleo y témperas,
EDWARD ROBERT HUGHES,1851.0,Reino Unido,3,3,169950.0,56650.0,51500.0,85500.0,68500.0,66356.99,Retrato y figura humana,Pintura alegórica,Técnicas de dibujo secas,Óleo y témperas
GUSTAVE MOREAU,1826.0,Francia,8,7,1807540.0,258220.0,254375.0,387500.0,320937.5,313959.09,Retrato y figura humana,Pintura histórica y mitológica,Técnicas de dibujo húmedas,Óleo y témperas
FRANCIS BERNARD DICKSEE,1853.0,Reino Unido,4,3,906250.0,302083.33,280000.0,415000.0,347500.0,340881.21,Retrato y figura humana,Pintura alegórica,Óleo y témperas,Técnicas de dibujo secas
JEAN FRANCOIS MILLET,1814.0,Francia,14,12,1815085.0,151257.08,102642.86,160785.71,131714.28,128465.97,Retrato y figura humana,Pintura bucólica/Paisajes rurales,Técnicas de dibujo secas,Óleo y témperas
HENRY HERBERT LA THANGUE,1859.0,Reino Unido,2,2,159950.0,79975.0,64000.0,96000.0,80000.0,78383.67,Bodegones,,Óleo y témperas,
EDWARD ALFRED CUCUEL,1875.0,Estados Unidos,1,1,151200.0,151200.0,100000.0,150000.0,125000.0,122474.49,Pintura religiosa,,Óleo y témperas,
JAMES 'JACQUES' JOSEPH TISSOT,1836.0,Francia,5,4,2562150.0,640537.5,502200.0,753400.0,627800.0,615107.7,Retrato y figura humana,Pintura alegórica,Óleo y témperas,Técnicas de dibujo secas
FRANS VERVLOET,1795.0,Bélgica,1,0,0,0,30000.0,50000.0,40000.0,38729.83,Retrato y figura humana,,Óleo y témperas,
EDWIN LORD WEEKS,1849.0,Estados Unidos,13,13,1705500.0,131192.31,74769.23,113153.85,93961.54,91980.58,Orientalismo,Retrato y figura humana,Óleo y témperas,
LAWRENCE ALMA TADEMA,1836.0,Reino Unido,4,4,143300.0,35825.0,25000.0,36500.0,30750.0,30207.61,Costumbrismo,Retrato y figura humana,Técnicas de dibujo húmedas,Óleo y témperas
RICHARD DADD,1819.0,Reino Unido,1,0,0,0,80000.0,120000.0,100000.0,97979.59,Pintura religiosa,,Técnicas de dibujo húmedas,
FRIEDRICH NERLY THE ELDER,1807.0,Alemania,2,0,0,0,140000.0,170000.0,155000.0,154272.49,Pintura religiosa,Paisaje Urbano,Óleo y témperas,
ALBRECHT DURER,1471.0,Alemania,3,2,25110.0,12555.0,89333.33,125666.67,107500.0,105953.87,Pintura religiosa,,Óleo y témperas,Técnicas de dibujo húmedas
QUENTIN MASSYS CIRCA 1600,1600.0,Francia,2,2,511420.0,255710.0,32500.0,47500.0,40000.0,39290.58,Pintura religiosa,Costumbrismo,Óleo y témperas,
GILLIS VAN CONINXLOO II,1544.0,Paises Bajos,2,2,69430.0,34715.0,33500.0,45000.0,39250.0,38826.54,Costumbrismo,Pintura bucólica/Paisajes rurales,Óleo y témperas,
THE MASTER OF THE MANSI MAGDALEN,1550.0,Paises Bajos,1,1,18900.0,18900.0,18000.0,25000.0,21500.0,21213.2,Pintura religiosa,,Óleo y témperas,
FLEMISH SCHOOL CIRCA 1540,1540.0,Paises Bajos,2,1,18750.0,18750.0,11500.0,17500.0,14500.0,14186.26,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
ADRIAEN ISENBRANDT,1480.0,Bélgica,3,3,637560.0,212520.0,31666.67,46666.67,39166.67,38441.88,Pintura religiosa,Retrato y figura humana,Óleo y témperas,
NOTTINGHAM 15TH CENTURY,1450.0,Reino Unido,2,2,128880.0,64440.0,20000.0,30000.0,25000.0,24494.9,Pintura religiosa,,Técnicas de dibujo secas,
MASTER OF THE VIRGO INTER VIRGINES,1460.0,Paises Bajos,1,0,0,0,60000.0,80000.0,70000.0,69282.03,Pintura religiosa,,Óleo y témperas,
ANTWERP SCHOOL CIRCA 1550S,1550.0,Bélgica,1,1,12600.0,12600.0,15000.0,25000.0,20000.0,19364.92,Pintura religiosa,,Óleo y témperas,
TOBIAS VERHAECHT,1561.0,Bélgica,1,0,0,0,20000.0,30000.0,25000.0,24494.9,Costumbrismo,,Óleo y témperas,
JASPER VAN DER LANEN,1585.0,Bélgica,1,1,4788.0,4788.0,7000.0,10000.0,8500.0,8366.6,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
SEBASTIAN VRANCX,1573.0,Bélgica,5,4,241265.0,60316.25,45200.0,71400.0,58300.0,56809.15,Pintura alegórica,Pintura histórica y mitológica,Óleo y témperas,Técnicas de dibujo húmedas
HENDRICK AERTS,,Desconocido,1,1,30240.0,30240.0,10000.0,15000.0,12500.0,12247.45,Costumbrismo,,Óleo y témperas,
FERDINAND BOL,1616.0,Paises Bajos,3,3,1217110.0,405703.33,137000.0,205666.67,171333.34,167858.08,Retrato y figura humana,Pintura religiosa,Óleo y témperas,Técnicas de dibujo húmedas
ANTHONIE PALAMEDESZ,1601.0,Paises Bajos,5,5,74125.0,14825.0,8000.0,11800.0,9900.0,9715.97,Retrato y figura humana,Costumbrismo,Óleo y témperas,
PIETER CODDE,1599.0,Paises Bajos,4,4,321550.0,80387.5,38000.0,57000.0,47500.0,46540.31,Pintura alegórica,Retrato y figura humana,Óleo y témperas,
WILLEM JOSEPH LAQUY,1738.0,Desconocido,1,1,2520.0,2520.0,5000.0,8000.0,6500.0,6324.56,Pintura religiosa,,Óleo y témperas,
PETER VON BEMMEL,1686.0,Alemania,1,1,7560.0,7560.0,10000.0,15000.0,12500.0,12247.45,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
DUTCH SCHOOL CIRCA 1700,1700.0,Paises Bajos,1,1,10710.0,10710.0,8000.0,12000.0,10000.0,9797.96,Pintura bucólica/Paisajes rurales,,Óleo y témperas,
NICOLAS LANCRET,1690.0,Francia,5,4,524080.0,131020.0,64400.0,96200.0,80300.0,78710.1,Retrato y figura humana,,Óleo y témperas,Técnicas de dibujo secas
